Timestamp,Side,Price,Quantity,Cash
2020-01-10,Buy,143.964,694.619,2.37755e+06
2020-01-12,Buy,145.874,694.619,2.37755e+06
2020-01-14,Buy,165.955,694.619,2.37755e+06
2020-01-16,Buy,164.391,694.619,2.37755e+06
2020-01-18,Buy,175.366,694.619,2.37755e+06
2020-01-20,Buy,167.121,694.619,2.37755e+06
2020-01-22,Buy,168.294,694.619,2.37755e+06
2020-01-24,Buy,163.051,694.619,2.37755e+06
2020-01-26,Buy,168.077,694.619,2.37755e+06
2020-01-28,Buy,176.37,694.619,2.37755e+06
2020-01-30,Buy,184.69,694.619,2.37755e+06
2020-02-01,Buy,183.674,694.619,2.37755e+06
2020-02-03,Buy,189.865,694.619,2.37755e+06
2020-02-05,Buy,204.23,694.619,2.37755e+06
2020-02-07,Buy,222.726,694.619,2.37755e+06
2020-02-09,Buy,228.579,694.619,2.37755e+06
2020-02-11,Buy,235.851,694.619,2.37755e+06
2020-02-13,Buy,268.099,694.619,2.37755e+06
2020-02-15,Buy,264.729,694.619,2.37755e+06
2020-02-17,Buy,266.363,694.619,2.37755e+06
2020-02-19,Buy,259.764,694.619,2.37755e+06
2020-02-21,Buy,265.601,694.619,2.37755e+06
2020-02-23,Buy,273.754,694.619,2.37755e+06
2020-02-25,Buy,247.818,694.619,2.37755e+06
2020-02-27,Buy,226.753,694.619,2.37755e+06
2020-02-29,Buy,219.849,694.619,2.37755e+06
2020-03-02,Buy,230.57,694.619,2.37755e+06
2020-03-04,Sell,224.518,0,2.37755e+06
2020-03-06,Sell,243.525,0,2.37755e+06
2020-03-08,Sell,200.689,0,2.37755e+06
2020-03-10,Sell,200.767,0,2.37755e+06
2020-03-12,Sell,112.347,0,2.37755e+06
2020-03-14,Sell,123.306,0,2.37755e+06
2020-03-16,Sell,110.606,0,2.37755e+06
2020-03-18,Sell,114.842,0,2.37755e+06
2020-03-20,Sell,132.737,0,2.37755e+06
2020-03-22,Sell,123.321,0,2.37755e+06
2020-03-24,Sell,138.761,0,2.37755e+06
2020-03-26,Sell,138.362,0,2.37755e+06
2020-03-28,Sell,130.986,0,2.37755e+06
