Timestamp,Side,Price,Quantity,Cash
2017-07-10,Sell,8.29607,0,0
2017-07-12,Buy,8.44495,15928.6,0
2017-07-14,Buy,8.87505,15928.6,0
2017-07-18,Buy,8.70963,15928.6,0
2017-07-20,Sell,8.99912,0,0
2017-07-24,Buy,8.90814,16091.3,0
2017-07-26,Sell,8.94122,0,0
2017-07-28,Buy,8.91641,16136,0
2017-08-01,Buy,8.85024,16136,0
2017-08-03,Sell,9.42923,0,0
2017-08-07,Buy,9.42923,16136,0
2017-08-09,Sell,9.70218,0,0
2017-08-11,Buy,9.51194,16458.8,0
2017-08-15,Sell,9.53675,0,0
2017-08-17,Sell,9.42096,0,0
2017-08-21,Sell,9.53675,0,0
2017-08-23,Buy,9.56157,16416.1,0
2017-08-25,Buy,9.63601,16416.1,0
2017-08-29,Buy,9.73526,16416.1,0
2017-08-31,Buy,9.70218,16416.1,0
2017-09-04,Sell,9.70218,0,0
2017-09-06,Buy,10.215,15591.9,0
2017-09-08,Buy,10.3308,15591.9,0
2017-09-12,Buy,10.1736,15591.9,0
2017-09-14,Sell,10.1323,0,0
2017-09-18,Sell,10.1075,0,0
2017-09-20,Sell,9.90069,0,0
2017-09-22,Sell,9.76008,0,0
2017-09-26,Sell,10.0496,0,0
2017-09-28,Buy,9.84279,16050.5,0
2017-10-02,Sell,10.1406,0,0
2017-10-04,Buy,10.1819,15985.3,0
2017-10-06,Buy,10.1985,15985.3,0
2017-10-10,Sell,10.1488,0,0
2017-10-12,Buy,10.5458,15383.5,0
2017-10-16,Buy,10.6451,15383.5,0
2017-10-18,Buy,10.6451,15383.5,0
2017-10-20,Buy,10.8105,15383.5,0
2017-10-24,Buy,10.9594,15383.5,0
2017-10-26,Buy,10.9098,15383.5,0
2017-10-30,Sell,11.1827,0,0
2017-11-01,Buy,11.3399,15170.3,0
2017-11-03,Buy,11.5632,15170.3,0
2017-11-07,Buy,11.6211,15170.3,0
2017-11-09,Sell,10.4631,0,0
2017-11-13,Sell,10.521,0,0
2017-11-15,Sell,10.124,0,0
2017-11-17,Sell,10.3225,0,0
2017-11-21,Buy,10.5128,15098.7,0
2017-11-23,Buy,10.43,15098.7,0
2017-11-27,Buy,10.306,15098.7,0
2017-11-29,Sell,9.96686,0,0
2017-12-01,Sell,9.76008,0,0
2017-12-05,Sell,9.96686,0,0
2017-12-07,Buy,9.70218,15510.6,0
2017-12-11,Sell,9.72699,0,0
2017-12-13,Sell,9.79316,0,0
2017-12-15,Buy,9.4954,15888.9,0
2017-12-19,Sell,9.59465,0,0
2017-12-21,Buy,9.95859,15308.3,0
2017-12-25,Buy,9.95859,15308.3,0
2017-12-27,Sell,9.84279,0,0
2017-12-29,Sell,10.0496,0,0
2018-01-02,Buy,10.1736,14810.4,0
2018-01-04,Buy,10.0744,14810.4,0
2018-01-08,Sell,10.1323,0,0
2018-01-10,Sell,9.85106,0,0
2018-01-12,Sell,9.88415,0,0
2018-01-16,Sell,9.72699,0,0
2018-01-18,Sell,9.71872,0,0
2018-01-22,Sell,9.62774,0,0
2018-01-24,Sell,9.63601,0,0
2018-01-26,Sell,9.48713,0,0
2018-01-30,Sell,9.52848,0,0
2018-02-01,Buy,9.38787,15984.8,0
2018-02-05,Sell,9.11492,0,0
2018-02-07,Sell,9.31343,0,0
2018-02-09,Buy,9.23899,15770.2,0
2018-02-13,Sell,9.2638,0,0
2018-02-15,Buy,9.42923,15493.5,0
2018-02-19,Buy,9.36306,15493.5,0
2018-02-21,Buy,9.3796,15493.5,0
2018-02-23,Buy,9.80143,15493.5,0
2018-02-27,Buy,9.62774,15493.5,0
2018-03-01,Sell,9.69391,0,0
2018-03-05,Buy,9.64428,15573.2,0
2018-03-07,Buy,9.41269,15573.2,0
2018-03-09,Sell,9.39614,0,0
2018-03-13,Sell,9.5533,0,0
2018-03-15,Buy,9.59465,15251,0
2018-03-19,Buy,9.56984,15251,0
2018-03-21,Buy,9.79316,15251,0
2018-03-23,Buy,10.2398,15251,0
2018-03-27,Buy,10.3473,15251,0
2018-03-29,Buy,10.2415,15251,0
2018-04-02,Sell,10.083,0,0
2018-04-04,Sell,10.1762,0,0
2018-04-06,Buy,10.6049,14500.5,0
2018-04-10,Buy,10.3906,14500.5,0
2018-04-12,Sell,10.5676,0,0
2018-04-16,Buy,10.5117,14577.7,0
2018-04-18,Sell,10.521,0,0
2018-04-20,Buy,9.98054,15367.1,0
2018-04-24,Sell,9.91531,0,0
2018-04-26,Sell,9.82212,0,0
2018-04-30,Sell,9.59846,0,0
2018-05-02,Sell,9.53323,0,0
2018-05-04,Sell,9.43072,0,0
2018-05-08,Sell,9.21639,0,0
2018-05-10,Sell,9.22571,0,0
2018-05-14,Buy,9.73825,15646.5,0
2018-05-16,Buy,9.50528,15646.5,0
2018-05-18,Buy,9.58915,15646.5,0
2018-05-22,Buy,9.49596,15646.5,0
2018-05-24,Sell,9.22571,0,0
2018-05-28,Sell,9.95258,0,0
2018-05-30,Buy,9.82212,14696.4,0
2018-06-01,Sell,9.83144,0,0
2018-06-05,Buy,9.97122,14490.4,0
2018-06-07,Buy,10.5304,14490.4,0
2018-06-11,Buy,10.4278,14490.4,0
2018-06-13,Buy,10.1296,14490.4,0
2018-06-15,Sell,10.4372,0,0
2018-06-19,Buy,10.5304,14362.2,0
2018-06-21,Buy,10.4278,14362.2,0
2018-06-25,Sell,10.7726,0,0
2018-06-27,Buy,9.99918,15473.1,0
2018-06-29,Sell,10.1017,0,0
2018-07-03,Sell,10.2694,0,0
2018-07-05,Buy,10.1576,15388,0
2018-07-09,Buy,10.0644,15388,0
2018-07-11,Sell,9.85939,0,0
2018-07-13,Sell,9.2723,0,0
2018-07-17,Sell,9.44936,0,0
2018-07-19,Buy,9.30958,16296.8,0
2018-07-23,Sell,9.72893,0,0
2018-07-25,Buy,9.78484,16203.6,0
2018-07-27,Buy,9.83144,16203.6,0
2018-07-31,Buy,10.0178,16203.6,0
2018-08-02,Buy,10.4465,16203.6,0
2018-08-06,Buy,9.77552,16203.6,0
2018-08-08,Sell,9.71961,0,0
2018-08-10,Sell,10.3253,0,0
2018-08-14,Buy,11.5927,13585.5,0
2018-08-16,Buy,10.8938,13585.5,0
2018-08-20,Sell,11.5088,0,0
2018-08-22,Buy,11.5088,13585.5,0
2018-08-24,Buy,11.5088,13585.5,0
2018-08-28,Buy,11.3691,13585.5,0
2018-08-30,Sell,11.4436,0,0
2018-09-03,Buy,11.0802,14031.1,0
2018-09-05,Sell,11.4156,0,0
2018-09-07,Buy,11.5834,13828,0
2018-09-11,Buy,11.8816,13828,0
2018-09-13,Buy,12.0773,13828,0
2018-09-17,Buy,12.2637,13828,0
2018-09-19,Buy,12.1984,13828,0
2018-09-21,Sell,12.5991,0,0
2018-09-25,Buy,12.7576,13656.2,0
2018-09-27,Buy,12.5805,13656.2,0
2018-10-01,Sell,12.1612,0,0
2018-10-03,Sell,12.3569,0,0
2018-10-05,Buy,12.6364,13142.6,0
2018-10-09,Buy,13.3074,13142.6,0
2018-10-11,Buy,12.7389,13142.6,0
2018-10-15,Sell,12.7296,0,0
2018-10-17,Sell,13.2328,0,0
2018-10-19,Buy,12.6457,13229.8,0
2018-10-23,Sell,12.4221,0,0
2018-10-25,Sell,12.3009,0,0
2018-10-29,Buy,11.7045,14040.8,0
2018-10-31,Sell,12.1239,0,0
2018-11-02,Buy,12.2171,13933.8,0
2018-11-06,Buy,12.5526,13933.8,0
2018-11-08,Buy,11.7045,13933.8,0
2018-11-12,Sell,11.2852,0,0
2018-11-14,Sell,11.3504,0,0
2018-11-16,Buy,11.4529,13729.7,0
2018-11-20,Buy,11.2665,13729.7,0
2018-11-22,Sell,11.5648,0,0
2018-11-26,Buy,11.3131,14035,0
2018-11-28,Sell,11.3318,0,0
2018-11-30,Sell,11.5554,0,0
2018-12-04,Buy,11.6113,13697.1,0
2018-12-06,Sell,11.6207,0,0
2018-12-10,Buy,11.6579,13653.3,0
2018-12-12,Sell,11.2106,0,0
2018-12-14,Sell,11.4809,0,0
2018-12-18,Buy,11.397,13430,0
2018-12-20,Sell,11.3318,0,0
2018-12-24,Sell,10.9217,0,0
2018-12-26,Sell,10.8006,0,0
2018-12-28,Buy,10.9777,13863.3,0
2019-01-01,Buy,10.8565,13863.3,0
2019-01-03,Sell,10.7074,0,0
2019-01-07,Sell,10.7074,0,0
2019-01-09,Buy,11.3225,13110.2,0
2019-01-11,Buy,11.4063,13110.2,0
2019-01-15,Buy,11.2293,13110.2,0
2019-01-17,Buy,11.7045,13110.2,0
2019-01-21,Buy,12.0121,13110.2,0
2019-01-23,Buy,12.506,13110.2,0
2019-01-25,Buy,12.5712,13110.2,0
2019-01-29,Buy,12.7296,13110.2,0
2019-01-31,Sell,13.0092,0,0
2019-02-04,Buy,12.6271,13506.9,0
2019-02-06,Sell,13.0465,0,0
2019-02-08,Buy,13.1303,13420.6,0
2019-02-12,Buy,13.531,13420.6,0
2019-02-14,Buy,13.5031,13420.6,0
2019-02-18,Sell,13.4379,0,0
2019-02-20,Buy,13.0931,13774,0
2019-02-22,Sell,13.5963,0,0
2019-02-26,Buy,13.6522,13717.6,0
2019-02-28,Buy,13.4472,13717.6,0
2019-03-04,Sell,13.5963,0,0
2019-03-06,Buy,13.6149,13698.9,0
2019-03-08,Buy,13.3353,13698.9,0
2019-03-12,Sell,13.7174,0,0
2019-03-14,Buy,13.8945,13524.3,0
2019-03-18,Buy,13.8945,13524.3,0
2019-03-20,Sell,14.1554,0,0
2019-03-22,Buy,13.7267,13946.6,0
2019-03-26,Sell,13.9411,0,0
2019-03-28,Buy,13.3295,14586.5,0
2019-04-01,Sell,13.6541,0,0
2019-04-03,Buy,13.8321,14398.8,0
2019-04-05,Buy,14.1043,14398.8,0
2019-04-09,Buy,13.8321,14398.8,0
2019-04-11,Sell,13.7902,0,0
2019-04-15,Sell,13.3609,0,0
2019-04-17,Sell,13.8321,0,0
2019-04-19,Buy,13.4447,14768.9,0
2019-04-23,Sell,13.1515,0,0
2019-04-25,Sell,13.162,0,0
2019-04-29,Buy,13.0677,14863.6,0
2019-05-01,Sell,12.9002,0,0
2019-05-03,Sell,12.9735,0,0
2019-05-07,Sell,12.6908,0,0
2019-05-09,Sell,12.3452,0,0
2019-05-13,Sell,12.2196,0,0
2019-05-15,Sell,12.7745,0,0
2019-05-17,Buy,12.5861,15234.5,0
2019-05-21,Buy,12.3557,15234.5,0
2019-05-23,Sell,12.3766,0,0
2019-05-27,Buy,12.2929,15338.3,0
2019-05-29,Buy,12.4604,15338.3,0
2019-05-31,Buy,13.6541,15338.3,0
2019-06-04,Buy,13.4551,15338.3,0
2019-06-06,Buy,13.4551,15338.3,0
2019-06-10,Sell,13.1934,0,0
2019-06-12,Sell,12.7326,0,0
2019-06-14,Sell,12.3557,0,0
2019-06-18,Sell,12.5965,0,0
2019-06-20,Buy,12.1149,16703.8,0
2019-06-24,Sell,11.874,0,0
2019-06-26,Sell,11.8845,0,0
2019-06-28,Sell,12.0206,0,0
2019-07-02,Buy,12.1253,16357.6,0
2019-07-04,Sell,12.1044,0,0
2019-07-08,Sell,11.8845,0,0
2019-07-10,Sell,12.2615,0,0
2019-07-12,Buy,12.9735,15261.8,0
2019-07-16,Buy,13.1305,15261.8,0
2019-07-18,Buy,13.5284,15261.8,0
2019-07-22,Buy,13.4656,15261.8,0
2019-07-24,Buy,14.1358,15261.8,0
2019-07-26,Buy,14.0625,15261.8,0
2019-07-30,Buy,14.5546,15261.8,0
2019-08-01,Buy,14.9839,15261.8,0
2019-08-05,Buy,14.1986,15261.8,0
2019-08-07,Sell,14.3033,0,0
2019-08-09,Buy,14.1986,15374.4,0
2019-08-13,Sell,14.1986,0,0
2019-08-15,Sell,13.6227,0,0
2019-08-19,Sell,13.2562,0,0
2019-08-21,Sell,14.1986,0,0
2019-08-23,Buy,13.8635,15746,0
2019-08-27,Sell,13.6855,0,0
2019-08-29,Sell,13.2143,0,0
2019-09-02,Sell,13.4866,0,0
2019-09-04,Buy,13.874,15532.1,0
2019-09-06,Buy,13.4656,15532.1,0
2019-09-10,Sell,13.9263,0,0
2019-09-12,Buy,14.3871,15034.7,0
2019-09-16,Buy,14.3033,15034.7,0
2019-09-18,Buy,14.3347,15034.7,0
2019-09-20,Buy,14.1986,15034.7,0
2019-09-24,Buy,14.4394,15034.7,0
2019-09-26,Buy,14.5651,15034.7,0
2019-09-30,Buy,15.0363,15034.7,0
2019-10-02,Buy,14.4604,15034.7,0
2019-10-04,Sell,14.6069,0,0
2019-10-08,Buy,14.5441,15099.6,0
2019-10-10,Sell,13.3818,0,0
2019-10-14,Sell,12.7536,0,0
2019-10-16,Sell,12.4709,0,0
2019-10-18,Sell,13.0154,0,0
2019-10-22,Buy,12.7745,15817.5,0
2019-10-24,Sell,13.0258,0,0
2019-10-28,Buy,13.0363,15804.8,0
2019-10-31,Sell,13.0154,0,0
2019-11-04,Sell,13.3818,0,0
2019-11-06,Buy,13.2876,15480.9,0
2019-11-08,Buy,13.3714,15480.9,0
2019-11-12,Buy,13.2353,15480.9,0
2019-11-14,Sell,12.9002,0,0
2019-11-18,Sell,12.963,0,0
2019-11-20,Sell,13.2248,0,0
2019-11-22,Buy,13.162,15173,0
2019-11-26,Buy,12.8897,15173,0
2019-11-28,Sell,12.9211,0,0
2019-12-02,Buy,12.9002,15197.7,0
2019-12-04,Sell,12.6279,0,0
2019-12-06,Sell,12.7745,0,0
2019-12-10,Buy,12.8164,14974.2,0
2019-12-12,Buy,12.7326,14974.2,0
2019-12-16,Buy,12.7326,14974.2,0
2019-12-18,Buy,12.8688,14974.2,0
2019-12-20,Buy,13.0049,14974.2,0
2019-12-24,Buy,13.2562,14974.2,0
2019-12-26,Buy,13.3923,14974.2,0
2019-12-30,Buy,13.3295,14974.2,0
2020-01-02,Buy,13.4028,14974.2,0
2020-01-06,Buy,12.9525,14974.2,0
2020-01-08,Sell,12.607,0,0
2020-01-10,Sell,13.1201,0,0
2020-01-14,Buy,12.9839,14539.4,0
2020-01-16,Sell,12.8164,0,0
2020-01-20,Sell,12.7641,0,0
2020-01-22,Sell,12.7222,0,0
2020-01-24,Sell,12.5232,0,0
2020-01-28,Sell,12.0939,0,0
2020-01-30,Sell,12.0625,0,0
2020-02-03,Buy,11.7693,15833,0
2020-02-05,Sell,11.9473,0,0
2020-02-07,Buy,11.8426,15973,0
2020-02-11,Sell,11.8112,0,0
2020-02-13,Buy,11.7484,16058.4,0
2020-02-17,Sell,11.7274,0,0
2020-02-19,Sell,11.6227,0,0
2020-02-21,Buy,11.6856,16116,0
2020-02-25,Sell,11.4657,0,0
2020-02-27,Sell,10.7746,0,0
2020-03-02,Sell,10.628,0,0
2020-03-04,Sell,10.4919,0,0
2020-03-06,Sell,9.94738,0,0
2020-03-10,Sell,9.69084,0,0
2020-03-12,Sell,8.79558,0,0
2020-03-16,Sell,8.27203,0,0
2020-03-18,Sell,7.28777,0,0
2020-03-20,Sell,7.19353,0,0
2020-03-24,Sell,7.73278,0,0
2020-03-26,Buy,8.21968,22480.2,0
2020-03-30,Buy,7.80084,22480.2,0
2020-04-01,Sell,8.16732,0,0
2020-04-03,Buy,8.88982,20653.2,0
2020-04-07,Buy,9.44478,20653.2,0
2020-04-09,Buy,9.96832,20653.2,0
2020-04-13,Buy,9.47619,20653.2,0
2020-04-15,Sell,9.15683,0,0
2020-04-17,Sell,9.14635,0,0
2020-04-21,Sell,8.8427,0,0
2020-04-24,Sell,8.97882,0,0
2020-04-28,Buy,9.03117,20940.6,0
2020-04-30,Buy,9.46572,20940.6,0
2020-05-05,Buy,9.08353,20940.6,0
2020-05-07,Sell,8.90029,0,0
2020-05-11,Sell,8.88458,0,0
2020-05-13,Sell,8.8427,0,0
2020-05-15,Sell,8.57569,0,0
2020-05-20,Sell,8.45004,0,0
2020-05-22,Sell,8.40292,0,0
2020-05-28,Buy,8.95788,20805.9,0
2020-06-01,Buy,9.30865,20805.9,0
2020-06-03,Buy,9.22489,20805.9,0
2020-06-05,Sell,9.35054,0,0
2020-06-09,Buy,9.30342,20911.3,0
2020-06-11,Sell,9.10971,0,0
2020-06-15,Sell,9.01023,0,0
2020-06-17,Buy,9.05735,21032.2,0
2020-06-19,Sell,9.27724,0,0
2020-06-23,Buy,9.39242,20774.3,0
2020-06-25,Buy,9.29818,20774.3,0
2020-06-29,Sell,9.40813,0,0
2020-07-01,Buy,9.15683,21344.4,0
2020-07-03,Sell,9.08877,0,0
2020-07-07,Sell,9.29818,0,0
2020-07-09,Buy,9.06259,21406,0
2020-07-13,Sell,9.17777,0,0
2020-07-16,Buy,9.09923,21590.8,0
2020-07-20,Buy,9.03641,21590.8,0
2020-07-22,Sell,9.06259,0,0
2020-07-24,Buy,9.13588,21417.6,0
2020-07-28,Buy,8.8427,21417.6,0
2020-07-30,Sell,8.64375,0,0
2020-08-05,Sell,8.34009,0,0
2020-08-07,Sell,8.17256,0,0
2020-08-11,Sell,8.13068,0,0
2020-08-13,Buy,8.21444,22536.9,0
2020-08-17,Buy,8.46051,22536.9,0
2020-08-19,Buy,8.99453,22536.9,0
2020-08-21,Buy,8.69087,22536.9,0
2020-08-25,Sell,8.6804,0,0
2020-08-27,Sell,8.75893,0,0
2020-08-31,Buy,8.37674,23353.9,0
2020-09-02,Sell,8.38721,0,0
2020-09-04,Sell,8.38198,0,0
2020-09-08,Buy,8.29821,23604.4,0
2020-09-10,Sell,8.50239,0,0
2020-09-14,Sell,8.5338,0,0
2020-09-16,Sell,8.48145,0,0
2020-09-18,Sell,8.4448,0,0
2020-09-22,Sell,8.30344,0,0
2020-09-24,Sell,8.3558,0,0
2020-09-28,Buy,8.31392,24139.5,0
2020-09-30,Sell,8.34533,0,0
2020-10-02,Buy,8.33486,24169.8,0
2020-10-06,Buy,8.38721,24169.8,0
2020-10-08,Buy,8.58092,24169.8,0
2020-10-12,Buy,8.5181,24169.8,0
2020-10-14,Sell,8.75369,0,0
2020-10-16,Buy,8.63328,24506.9,0
2020-10-20,Buy,8.45004,24506.9,0
2020-10-22,Sell,8.34009,0,0
2020-10-26,Sell,7.96314,0,0
2020-10-28,Sell,7.9579,0,0
2020-11-02,Sell,7.90555,0,0
2020-11-04,Buy,8.13068,25138.1,0
2020-11-06,Buy,8.09403,25138.1,0
2020-11-10,Buy,8.82699,25138.1,0
2020-11-12,Buy,9.3453,25138.1,0
2020-11-16,Buy,9.32436,25138.1,0
2020-11-18,Sell,9.24583,0,0
2020-11-20,Buy,9.33483,24898.4,0
2020-11-24,Buy,9.43954,24898.4,0
2020-11-26,Buy,9.81126,24898.4,0
2020-11-30,Buy,9.54425,24898.4,0
2020-12-02,Sell,9.73273,0,0
2020-12-04,Sell,9.82696,0,0
2020-12-08,Buy,9.99973,24233.6,0
2020-12-10,Buy,10.2249,24233.6,0
2020-12-14,Buy,10.9631,24233.6,0
2020-12-16,Buy,11.3924,24233.6,0
2020-12-18,Buy,11.2772,24233.6,0
2020-12-22,Sell,10.9316,0,0
2020-12-24,Sell,11.1934,0,0
2020-12-28,Buy,11.2877,23469.3,0
2020-12-30,Buy,11.3191,23469.3,0
2021-01-04,Sell,11.4866,0,0
2021-01-06,Sell,11.717,0,0
2021-01-08,Buy,11.7693,22905.5,0
2021-01-12,Sell,11.4761,0,0
2021-01-14,Sell,11.518,0,0
2021-01-18,Sell,11.2981,0,0
2021-01-20,Buy,11.3819,23095.2,0
2021-01-22,Buy,11.1934,23095.2,0
2021-01-26,Sell,10.7222,0,0
2021-01-28,Sell,10.7327,0,0
2021-02-01,Sell,10.3924,0,0
2021-02-03,Buy,10.607,23346,0
2021-02-05,Buy,10.5442,23346,0
2021-02-09,Sell,10.8898,0,0
2021-02-11,Buy,11.0782,22948.8,0
2021-02-15,Buy,11.0154,22948.8,0
2021-02-17,Buy,10.6908,22948.8,0
2021-02-19,Sell,10.7746,0,0
2021-02-23,Buy,10.6594,23196.7,0
2021-02-25,Sell,10.7746,0,0
2021-03-01,Sell,11.0782,0,0
2021-03-03,Buy,11.0782,22560.9,0
2021-03-05,Buy,11.1725,22560.9,0
2021-03-09,Buy,11.2144,22560.9,0
2021-03-11,Sell,11.2039,0,0
2021-03-15,Sell,11.1411,0,0
2021-03-17,Sell,10.7851,0,0
2021-03-19,Sell,10.5338,0,0
2021-03-23,Sell,9.28248,0,0
2021-03-25,Sell,9.88455,0,0
2021-03-29,Buy,9.71179,26027.1,0
2021-03-31,Sell,9.42383,0,0
2021-04-02,Sell,9.64372,0,0
2021-04-06,Buy,9.51807,25769.4,0
2021-04-08,Sell,9.42383,0,0
2021-04-12,Sell,9.10971,0,0
2021-04-14,Sell,9.32436,0,0
2021-04-16,Buy,9.3453,25986,0
2021-04-20,Buy,9.06259,25986,0
2021-04-22,Sell,9.05735,0,0
2021-04-27,Buy,9.05735,25986,0
2021-04-29,Buy,9.20918,25986,0
2021-05-03,Buy,9.51284,25986,0
2021-05-05,Buy,9.55996,25986,0
2021-05-07,Buy,10.1149,25986,0
2021-05-11,Buy,10.0259,25986,0
2021-05-17,Buy,10.5966,25986,0
2021-05-20,Buy,10.4919,25986,0
2021-05-24,Buy,10.7851,25986,0
2021-05-26,Buy,10.3872,25986,0
2021-05-28,Sell,10.2196,0,0
2021-06-01,Sell,10.3243,0,0
2021-06-03,Buy,10.7851,24623.6,0
2021-06-07,Buy,10.7746,24623.6,0
2021-06-09,Buy,10.7432,24623.6,0
2021-06-11,Sell,10.8584,0,0
2021-06-15,Buy,10.7746,24815.1,0
2021-06-17,Sell,10.8793,0,0
2021-06-21,Buy,10.429,25886.4,0
2021-06-23,Sell,10.4919,0,0
2021-06-25,Sell,10.2982,0,0
2021-06-29,Sell,10.005,0,0
2021-07-01,Sell,10.0678,0,0
2021-07-05,Buy,10.2196,26576,0
2021-07-07,Buy,10.0887,26576,0
2021-07-09,Sell,10.1149,0,0
2021-07-13,Buy,9.84267,27311.1,0
2021-07-16,Sell,9.9212,0,0
2021-07-26,Sell,9.63849,0,0
2021-07-28,Sell,9.62278,0,0
2021-07-30,Sell,9.82173,0,0
2021-08-03,Buy,9.95785,27210.6,0
2021-08-05,Buy,10.2353,27210.6,0
2021-08-09,Buy,10.272,27210.6,0
2021-08-11,Buy,10.1044,27210.6,0
2021-08-13,Sell,10.5338,0,0
2021-08-17,Buy,10.7536,26654.2,0
2021-08-19,Buy,10.5128,26654.2,0
2021-08-23,Sell,10.4709,0,0
2021-08-25,Buy,10.4186,26788.1,0
2021-08-27,Sell,10.429,0,0
2021-09-01,Buy,10.8479,25753.8,0
2021-09-03,Buy,10.8584,25753.8,0
2021-09-07,Buy,10.806,25753.8,0
2021-09-09,Sell,10.9212,0,0
2021-09-13,Buy,10.8479,25927.8,0
2021-09-15,Buy,11.4343,25927.8,0
2021-09-17,Buy,11.3819,25927.8,0
2021-09-21,Sell,11.4866,0,0
2021-09-23,Buy,11.6437,25578.1,0
2021-09-27,Buy,11.7274,25578.1,0
2021-09-29,Buy,11.8007,25578.1,0
2021-10-01,Buy,11.8845,25578.1,0
2021-10-05,Buy,12.6594,25578.1,0
2021-10-07,Buy,12.8897,25578.1,0
2021-10-11,Buy,13.1724,25578.1,0
2021-10-13,Buy,12.8583,25578.1,0
2021-10-15,Sell,13.5075,0,0
2021-10-19,Buy,13.6331,25342.3,0
2021-10-21,Buy,14.2719,25342.3,0
2021-10-25,Buy,14.8478,25342.3,0
2021-10-27,Buy,14.7954,25342.3,0
2021-11-01,Buy,14.4289,25342.3,0
2021-11-03,Sell,14.942,0,0
2021-11-05,Buy,15.2143,24888.9,0
2021-11-09,Buy,16.0205,24888.9,0
2021-11-11,Buy,16.387,24888.9,0
2021-11-15,Buy,16.1148,24888.9,0
2021-11-17,Sell,16.565,0,0
2021-11-19,Buy,16.2404,25386.3,0
2021-11-23,Sell,17.6854,0,0
2021-11-25,Buy,16.4394,27310.5,0
2021-11-29,Sell,16.2718,0,0
2021-12-01,Sell,16.4603,0,0
2021-12-03,Buy,16.2299,27381,0
2021-12-07,Sell,17.099,0,0
2021-12-09,Buy,17.2561,27131.8,0
2021-12-13,Buy,19.7482,27131.8,0
2021-12-15,Buy,20.2717,27131.8,0
2021-12-17,Buy,19.5387,27131.8,0
2021-12-21,Sell,17.4132,0,0
2021-12-23,Sell,14.963,0,0
2021-12-27,Sell,15.9996,0,0
2021-12-29,Buy,16.3556,28886.1,0
2021-12-31,Buy,16.1671,28886.1,0
2022-01-04,Buy,17.7482,28886.1,0
2022-01-06,Buy,19.5702,28886.1,0
2022-01-10,Buy,19.5911,28886.1,0
2022-01-12,Buy,19.811,28886.1,0
2022-01-14,Sell,19.5387,0,0
2022-01-18,Sell,18.722,0,0
2022-01-20,Sell,18.8896,0,0
2022-01-24,Sell,17.4236,0,0
2022-01-26,Sell,17.4864,0,0
2022-01-28,Sell,17.6645,0,0
