Timestamp,Side,Price,Quantity,Cash
2017-01-25,Buy,2.89549,34536.4,0
2017-01-27,Buy,2.92504,34536.4,0
2017-01-31,Buy,2.98413,34536.4,0
2017-02-02,Buy,2.9989,34536.4,0
2017-02-06,Buy,2.93981,34536.4,0
2017-02-08,Sell,2.91765,0,0
2017-02-10,Sell,2.88811,0,0
2017-02-14,Buy,2.90288,34712.2,0
2017-02-16,Sell,2.87333,0,0
2017-02-20,Buy,2.93981,33927.3,0
2017-02-22,Sell,2.95458,0,0
2017-02-24,Sell,2.9472,0,0
2017-02-28,Sell,2.89549,0,0
2017-03-02,Buy,2.97674,33674.7,0
2017-03-06,Buy,3.05061,33674.7,0
2017-03-08,Buy,2.93242,33674.7,0
2017-03-10,Buy,3.01368,33674.7,0
2017-03-14,Buy,3.01368,33674.7,0
2017-03-16,Buy,3.06538,33674.7,0
2017-03-20,Buy,3.02845,33674.7,0
2017-03-22,Buy,3.02845,33674.7,0
2017-03-24,Buy,3.09493,33674.7,0
2017-03-28,Buy,3.1097,33674.7,0
2017-03-30,Buy,3.06538,33674.7,0
2017-04-03,Buy,3.03583,33674.7,0
2017-04-05,Buy,3.08754,33674.7,0
2017-04-07,Buy,3.06538,33674.7,0
2017-04-11,Buy,3.16879,33674.7,0
2017-04-13,Buy,3.08015,33674.7,0
2017-04-17,Buy,3.11709,33674.7,0
2017-04-19,Sell,3.1097,0,0
2017-04-21,Sell,3.17618,0,0
2017-04-25,Buy,3.28697,31858.5,0
2017-04-27,Buy,3.31652,31858.5,0
2017-05-01,Buy,3.29436,31858.5,0
2017-05-03,Buy,3.32391,31858.5,0
2017-05-05,Buy,3.2205,31858.5,0
2017-05-09,Buy,3.24266,31858.5,0
2017-05-11,Buy,3.44209,31858.5,0
2017-05-15,Buy,3.50118,31858.5,0
2017-05-17,Buy,3.41993,31858.5,0
2017-05-19,Buy,3.40516,31858.5,0
2017-05-23,Buy,3.46425,31858.5,0
2017-05-25,Buy,3.53811,31858.5,0
2017-05-29,Buy,3.58982,31858.5,0
2017-05-31,Buy,3.56914,31858.5,0
2017-06-02,Buy,3.67523,31858.5,0
2017-06-06,Buy,3.62218,31858.5,0
2017-06-08,Buy,3.6146,31858.5,0
2017-06-12,Buy,3.6146,31858.5,0
2017-06-14,Buy,3.53883,31858.5,0
2017-06-16,Buy,3.49336,31858.5,0
2017-06-20,Buy,3.53125,31858.5,0
2017-06-22,Sell,3.49336,0,0
2017-06-26,Buy,3.49336,31858.5,0
2017-06-28,Sell,3.50852,0,0
2017-06-30,Sell,3.48578,0,0
2017-07-04,Sell,3.59187,0,0
2017-07-06,Sell,3.55398,0,0
2017-07-10,Sell,3.59187,0,0
2017-07-12,Sell,3.62218,0,0
2017-07-14,Buy,3.69796,30226.4,0
2017-07-18,Buy,3.67523,30226.4,0
2017-07-20,Buy,3.66765,30226.4,0
2017-07-24,Buy,3.7011,30226.4,0
2017-07-26,Buy,3.72605,30226.4,0
2017-07-28,Buy,3.75101,30226.4,0
2017-08-01,Buy,3.66783,30226.4,0
2017-08-03,Buy,3.69279,30226.4,0
2017-08-07,Buy,3.78427,30226.4,0
2017-08-09,Buy,3.71774,30226.4,0
2017-08-11,Buy,3.58466,30226.4,0
2017-08-15,Buy,3.54308,30226.4,0
2017-08-17,Sell,3.48486,0,0
2017-08-21,Sell,3.66783,0,0
2017-08-23,Sell,3.66783,0,0
2017-08-25,Sell,3.64288,0,0
2017-08-29,Sell,3.68447,0,0
2017-08-31,Sell,3.69279,0,0
2017-09-04,Buy,3.69279,28524.5,0
2017-09-06,Sell,3.55139,0,0
2017-09-08,Buy,3.52644,28726.3,0
2017-09-12,Sell,3.50981,0,0
2017-09-14,Buy,3.47654,29001.2,0
2017-09-18,Sell,3.43496,0,0
2017-09-20,Sell,3.46822,0,0
2017-09-22,Sell,3.43496,0,0
2017-09-26,Sell,3.41,0,0
2017-09-28,Sell,3.39337,0,0
2017-10-02,Sell,3.45159,0,0
2017-10-04,Sell,3.45159,0,0
2017-10-06,Sell,3.41832,0,0
2017-10-10,Sell,3.39337,0,0
2017-10-12,Sell,3.46822,0,0
2017-10-16,Sell,3.45159,0,0
2017-10-18,Buy,3.45991,28792.1,0
2017-10-20,Buy,3.55971,28792.1,0
2017-10-24,Buy,3.61793,28792.1,0
2017-10-26,Sell,3.71774,0,0
2017-10-30,Buy,3.68447,29052,0
2017-11-01,Buy,3.75101,29052,0
2017-11-03,Buy,3.78427,29052,0
2017-11-07,Buy,3.85913,29052,0
2017-11-09,Buy,3.8924,29052,0
2017-11-13,Buy,3.87576,29052,0
2017-11-15,Buy,3.69279,29052,0
2017-11-17,Buy,3.66783,29052,0
2017-11-21,Buy,3.69279,29052,0
2017-11-23,Buy,3.7011,29052,0
2017-11-27,Sell,3.67615,0,0
2017-11-29,Sell,3.50149,0,0
2017-12-01,Sell,3.45159,0,0
2017-12-05,Sell,3.51813,0,0
2017-12-07,Sell,3.52644,0,0
2017-12-11,Sell,3.68447,0,0
2017-12-13,Sell,3.58466,0,0
2017-12-15,Sell,3.53476,0,0
2017-12-19,Sell,3.53476,0,0
2017-12-21,Sell,3.71774,0,0
2017-12-25,Buy,3.80922,28037.1,0
2017-12-27,Buy,3.75101,28037.1,0
2017-12-29,Buy,3.90903,28037.1,0
2018-01-02,Buy,3.91735,28037.1,0
2018-01-04,Buy,3.95893,28037.1,0
2018-01-08,Buy,4.05042,28037.1,0
2018-01-10,Buy,4.09201,28037.1,0
2018-01-12,Buy,4.05042,28037.1,0
2018-01-16,Buy,4.05874,28037.1,0
2018-01-18,Buy,4.11696,28037.1,0
2018-01-22,Buy,4.20844,28037.1,0
2018-01-24,Buy,4.17518,28037.1,0
2018-01-26,Buy,4.29993,28037.1,0
2018-01-30,Buy,4.20844,28037.1,0
2018-02-01,Buy,4.10032,28037.1,0
2018-02-05,Buy,4.0421,28037.1,0
2018-02-07,Buy,4.07537,28037.1,0
2018-02-09,Buy,4.01715,28037.1,0
2018-02-13,Buy,3.9423,28037.1,0
2018-02-15,Sell,3.9922,0,0
2018-02-19,Sell,4.0421,0,0
2018-02-21,Sell,3.96725,0,0
2018-02-23,Sell,4.05042,0,0
2018-02-27,Sell,4.05874,0,0
2018-03-01,Buy,4.03379,27748.1,0
2018-03-05,Buy,4.10864,27748.1,0
2018-03-07,Sell,4.13359,0,0
2018-03-09,Buy,4.10032,27973.2,0
2018-03-13,Buy,4.31657,27973.2,0
2018-03-15,Buy,4.21676,27973.2,0
2018-03-19,Buy,4.20013,27973.2,0
2018-03-21,Buy,4.31657,27973.2,0
2018-03-23,Buy,4.30825,27973.2,0
2018-03-27,Buy,4.25003,27973.2,0
2018-03-29,Buy,4.29162,27973.2,0
2018-04-02,Buy,4.22508,27973.2,0
2018-04-04,Buy,4.20013,27973.2,0
2018-04-06,Sell,4.25003,0,0
2018-04-10,Buy,4.15854,28588.6,0
2018-04-12,Sell,4.10032,0,0
2018-04-16,Buy,4.00052,29301.9,0
2018-04-18,Sell,4.03379,0,0
2018-04-20,Buy,4.07537,29002.9,0
2018-04-24,Sell,4.07537,0,0
2018-04-26,Sell,3.95893,0,0
2018-04-30,Sell,3.74269,0,0
2018-05-02,Sell,3.70942,0,0
2018-05-04,Sell,3.77596,0,0
2018-05-08,Sell,3.67615,0,0
2018-05-10,Sell,3.70942,0,0
2018-05-14,Sell,3.70942,0,0
2018-05-16,Sell,3.59298,0,0
2018-05-18,Sell,3.55971,0,0
2018-05-22,Sell,3.57635,0,0
2018-05-24,Sell,3.36842,0,0
2018-05-28,Sell,3.6013,0,0
2018-05-30,Sell,3.48486,0,0
2018-06-01,Sell,3.5049,0,0
