Timestamp,Side,Price,Quantity,Cash
2020-01-01,None,130.802,0,3.1454e+06
2020-01-12,Buy,145.874,685.523,3.1454e+06
2020-03-06,Sell,243.525,0,3.1454e+06
2020-04-11,Buy,158.216,1055.15,3.1454e+06
2020-06-30,Sell,226.315,0,3.1454e+06
2020-07-12,Buy,242.132,986.229,3.1454e+06
2020-09-10,Sell,368.102,0,3.1454e+06
2020-10-16,Buy,366.229,991.272,3.1454e+06
2021-03-03,Sell,1575.85,0,3.1454e+06
2021-03-15,Buy,1791.7,871.852,3.1454e+06
2021-05-26,Sell,2888.7,0,3.1454e+06
2021-07-31,Buy,2536.21,993.024,3.1454e+06
2021-09-23,Sell,3155.52,0,3.1454e+06
2021-10-09,Buy,3575.72,876.331,3.1454e+06
2021-11-24,Sell,4239.98,0,3.1454e+06
2022-02-12,Buy,2917.36,1273.63,3.1454e+06
2022-02-26,Sell,2781.11,0,3.1454e+06
2022-03-22,Buy,2973.13,1191.37,3.1454e+06
2022-04-19,Sell,3104.11,0,3.1454e+06
2022-07-16,Buy,1352.63,2734.04,3.1454e+06
2022-08-27,Sell,1491.4,0,3.1454e+06
2022-10-26,Buy,1566.57,2602.85,3.1454e+06
2022-11-15,Sell,1251.74,0,3.1454e+06
2022-12-11,Buy,1263.87,2577.86,3.1454e+06
2022-12-23,Sell,1220.16,0,3.1454e+06
