Timestamp,Side,Price,Quantity,Cash
2014-09-17,None,457.334,0,0
2015-01-14,Buy,178.103,561.473,0
2015-03-03,Sell,281.702,0,0
2015-06-17,Buy,249.284,634.489,0
2015-07-07,Sell,266.207,0,0
2015-08-22,Buy,230.39,733.129,0
2016-05-10,Sell,450.895,0,0
2016-05-28,Buy,530.04,623.659,0
2016-11-08,Sell,709.848,0,0
2016-12-06,Buy,764.224,579.284,0
2018-04-18,Sell,8163.42,0,0
2019-04-29,Buy,5247.35,901.205,0
2019-11-07,Sell,9267.56,0,0
2020-04-15,Buy,6642.11,1257.43,0
2020-06-04,Sell,9800.64,0,0
2020-07-20,Buy,9164.23,1344.75,0
2021-07-13,Sell,32702,0,0
2021-10-17,Buy,61553.6,714.434,0
2022-02-18,Sell,40031,0,0
2023-03-09,Buy,20363,1404.48,0
2023-08-30,Sell,27297.3,0,0
2023-09-27,Buy,26352.7,1454.82,0
2024-08-06,Sell,56034.3,0,0
2024-11-14,Buy,87250.4,934.322,0
